songid,userId,commentId,content
1426829004,333321102,3179261661,麻烦姐妹们都去刷刷瓜叭，不会刷瓜的可以来找我要教程的[拜]
1426829004,1386228274,3179354098,我野蛮生长 没能成为自己的月亮 能遇见你 是银河送给我的糖.
1426829004,450772782,3179255729,哇， 想哭了
1426829004,575954694,3179347441,"记得他是1992年5月6日出生的.
记得他是O型血.
记得他是金牛座.
记得他会弹钢琴.
记得他喜欢舔嘴唇.
记得他的脖子很敏感.
记得他画眼线真的很好看.
记得他的眼神真的很清澈.
记得他喜欢做声带模仿.
记得他喜欢逗别人笑.
记得他总是搞怪是气氛maker.
记得他可以清新也可以妖孽.
记得他坚信自己会长到185."
1426829004,1475888465,3179265836,借烟烟前排表白我们天才爱豆伯贤nim～
1426829004,552811131,3180331985,伯贤高中时候学校举行以班级为单位的义卖 那时候伯贤班上的东西卖的不是很好 伯贤就说 买东西可以得到哥哥的电话号码哦 然后东西不到一分钟就全部卖光了 伯贤发电话的时候还不忘说 十点之后不要给哥哥打电话发信息哦 哥哥还要长高的 听说后来给伯贤发了短信的都收到了回复[多多大哭][多多大哭]
1426829004,272328886,3179261521,大家刷瓜啊啊啊啊在这刷没用啊[流泪][流泪]
1426829004,545528206,3179242566,边选手第一次让我发现 原来听一个人的声音也会很幸福
1426829004,258514557,3179352029,独一无二的边伯贤[亲亲]
1426829004,1592055256,3180318178,伯贤 要好好吃饭 好好睡觉 不要穿破洞裤了 膝盖会痛 不喜欢的事就不要做了昂 要对自己好一点 我们没有办法一直在你身边 但是我们会一直在你身后 我们从不与你背道而驰 你回头 就可以看见我们 找一个你爱的 爱你的边夫人吧 为她唱首情歌 我就可以无牵无挂的下岗了[爱心]
1426829004,444863381,3179306200,“不是说我的样子，希望能长久的记住我的声音。”会的，边伯贤这个人，我才舍不得忘掉。
1426829004,1435971989,3180338197,"有个爱丽问伯贤能不能嫁给他，“伯贤说:如果再过十年，你的心意还是像现在这样不变的话，就像我走来吧”
伯贤，我还有四年了"
1426829004,485196906,3180331704,我的偶像光芒万丈，我总不能一身戾气吧
1426829004,1662174136,3179341146,一直努力一直保持善良纯真的伯贤请一直走花路吧！！！
1426829004,2137505054,3179300319,对，伯贤值得♡
1426829004,256250637,3179357843,夸夸哥哥本是好事，可以提议让大家去花钱去刷瓜，但不要那么戾气重啦，路人进来看到了，会有不好的印象的。
1426829004,1718772411,3179489694,四年难得一遇的一天，2020.2.29爱丽留，会陪着你们一起一直一直一直走下去的，我们是EXO—L你们是EXO。伯贤呐，是我们的啵啵虎呢，八年啦，想想真的过的挺快的，不知不觉就溜走了好多时光呢，但是时光也赐予我们好多好多好多美好回忆呢。每次听你唱歌🎤都是那个温柔温暖的人呐[爱心]一直走花路吧！
1426829004,1785584124,3180323773,路人被圈粉啊！声音好好听
1426829004,575954694,3179364225,"记得他的声音真的很好听.
记得他笑起来嘴巴是方形的.
记得他有萌萌的下垂眼.
记得他飙高音总是爆青筋.
记得他的高音很厉害.
记得他跳舞也很厉害.
记得他伶牙俐齿很会说话.
记得他总是捉弄其他成员.
记得他喜欢吃草莓.
记得他不喜欢吃黄瓜.
记得他不喜欢苦味
记得他喜甜"
1426829004,321556447,3180346418,网易云有出息了
1426829004,549129654,3180361143,本来还以为网易上面喜欢啵啵的人在慢慢减少的 很难过 原来还有这么多呀！
1426829004,1347445135,3179913694,2020.2.29 23：51 四年一遇的日子  距离高考只有99天了 我们的阿爸这么优秀 我也会努力变成更好的自己💞
1426829004,610901109,3179363406,要像奔去宿舍占澡位一样奔向边伯贤[色]
1426829004,560220323,3179278706,"天才爱豆边伯贤[星星]
他值得[爱心]"
1426829004,1504549643,3180542761,阿米表示富川一枝花的歌很好听呢！
1426829004,425312597,3179306165,只是边伯贤，全世界最好的边伯贤
1426829004,2015026881,3180429642,演唱会结束后 如果看到有一个人的爱丽 记得叫上她 手牵手一起回家啊 爱丽们是不能被坏小子祸害的。——边伯贤
1426829004,1346029526,3180460036,他是1992年5月6日出生的，他是O型血，他是金牛座，他的眼神真的很清澈，他喜欢做声带模仿，他是气氛maker，他坚信他会长到185，他笑起来嘴巴是方形的，他高音很厉害，他总是捉弄成员，他喜欢吃草莓，他不喜欢吃黄瓜，他是天才爱豆，他喜欢演唱会模仿爱丽，他喜欢爱丽，他对爱丽很温柔，他是边伯贤，
1406642934,54492121,2033284822,跟谁都不来电，跟谁都能调情，知情知趣知进退没什么大原则，只要不讨厌对方，就可以说我喜欢你啊我爱你啊。谁管呢，反正大家都不会当真，开心就好了，偶尔看到一对真心相爱的情侣，才发现真他妈羡慕。但老子不稀罕，喜欢人太累了，之前有过心动那么一次两次，但回忆太多令我痛苦难眠，还是算了吧
1406642934,18741743,2032622996,以后会唱更多好听的歌给大家的 关注一下吧～
1406642934,645113521,2033270073,吊着就吊着吧 总比突然断的干干净净好 我还年轻 我等的起
1406642934,1506754075,2033183549,"我带着酒精和烟雾 披荆斩棘
脚上长满水泡 衣衫褴褛
手里紧握玫瑰的刺
逃过了孤狼和恐怖的黑色森林
踏过了鱼腥和野草的绿色沼泽
越过了冷嘲和热讽的灰色人群
终于在一棵没有根的枯树下找到了你
你回过头皱着眉看着我的玫瑰
说 你来干嘛"
1406642934,1794853471,2048984837,“热爱到什么程度才敢错过千万次都想重来”
1406642934,453660592,2040701239,我有时候想跟她道个歉，遇见她的时候我太小了，是我不注重细节毁了她好多温柔，是我不会爱人。
1406642934,307968251,2032778383,"我想能找到你 我想能见你
我想能找到你  我想我还能见你"
1406642934,1437702849,2047923907,当你发现一个喜欢嘻嘻哈哈疯疯癫癫平时一点都不正经的人.突然间跟给你讲起了大道理.请你认真听其实你不知道那是他经历了多少心酸.吃过多少苦才认识到的...
1406642934,471776903,2034029266,我也不知道为什么大半夜突如其来的难过让我想起这辈子都不想错过的女孩子总觉得还没结束说不定她哪天还会回来找我
1406642934,572334239,2035069240,本来无一物，何处惹尘埃
1406642934,349414318,3164821957,我只想找到你，不管你在哪里......因为我想找到你的奇迹❤️@超爱牧垚儿 
1406642934,406480685,2034450108,我以前真的是一个很开心的人 但是我现在 自甘堕落 如果你救我 你就是在害我
1406642934,1508858746,2050357101,“我想要套小房子，能做你的小妻子，一起提着菜篮子，穿过门前小巷子，饭后要你洗盘子，我来负责抹桌子，再要个胖胖的小孩子，可爱的就像个小丸子，等你长出白胡子，坐在家中老椅子，会记得这好日子，和我美丽花裙子。”
1406642934,1359866048,2040001988,你是我疲惫生活的希望与糖 。
1406642934,631227245,2050185646,未曾谋面的也终将会相遇的慢慢来吧慢慢约会吧
1406642934,1369762892,2034054052,我和我男朋友异地，最近我遇到了一个让我心动的男生，那又如何，我可以克制我自己，我爱我爱的那个人，让人心动的男生太多了
1406642934,1472305574,2033295017,你要知道等你发现你等不到了，你就不年轻了
1406642934,495353782,2033467802,暧昧成瘾，偶尔遇见心动的也摇摇头
1406642934,18741743,2044142277,歌和歌词对不起来的是因为歌已经换了[大哭]因为缓存的关系听的还是原版
1406642934,379167924,2033481323,哇千万千万不要有这种想法拜托了，我就是这样，，等自己突然醒悟了之后会非常非常后悔把最好的时间浪费在这么不值得的人身上
1406642934,399821200,2053469380,WIFI信号满格，对方正在输入，您的快递已在派送，水温刚好，旧衣服的零钱，买到炸鸡店最后一块鸡腿，还有你的点赞，都是我觉得最幸福的事[爱心]
1406642934,1376167554,2033426113,对呀，喜欢一个人太累了
1406642934,536549414,2033584571,等了快两年了，上周把他删了，联系方式全拉黑，两天没闭上眼，第三天早晨把关于他的东西全扔掉了，我等不起他了，现在发现其实忘记一个人很简单，
1406642934,1411430411,2055138102,"“她曾经很真诚，很天真的爱过我。”
“那后来呢，为什么会这样？”
“我丢下她了一段时间，突然想起她的时侯回头发现她长大了。” ​​​ ​​​"
1406642934,421269875,2034514474,倒不如见一个爱一个，反正谁都不是你
1406642934,1588708380,2033716136,傻瓜你等不起的，我们男孩子不喜欢你是不会上半分心的，放弃吧，祝你前程似锦
1406642934,1401588408,2033743019,我拒绝的有点委婉“我不想谈恋爱”这种，所有人都以为我吊着他，说我渣，但我好煎熬啊，说太狠的话，我会发疯一样愧疚发疯一样纠结。我不知道我想说什么，对不起对不起
1406642934,645113521,2033660901,可是真的好喜欢啊.放不下.我跟他的关系就是剪不断理还乱的
1406642934,477351640,2034723279,真的太难了，我感觉我可能都不会谈恋爱了，前任都让我对恋爱失去了信心，全是渣男
1406642934,422798513,2043476723,我有时候想后悔 可是我都等他长大那么久了 我也好累啊
1406642934,1367346671,2061155262,前程似锦什么的太虚假了，祝你穷困潦倒 夜夜想起我的好 风水流轮转 我受过的罪你也逃不了
1406642934,284050664,2035127846,我来见你啊
1406642934,1366439559,2033760291,突然就断干净了 🙂
1406642934,1596871201,2034337071,你说出了我的现状
1406642934,1355497645,2053219547,三天之内，会有好消息，降临你身边
1406642934,344681173,2034515546,"别翻评论了
你也有故事
只是没说。"
1406642934,1530774851,2052134583,你欠我一个正式的分手，
1406642934,130584684,2035120096,和我现在的心态太像了，及时止损，绝不动心。
1406642934,1908065211,2057319138,中国有十四亿人口，网易云有两亿用户，而你偏偏在这首歌的评论里看到了我，然后你花了十五秒来读我这段话，是的呢，这一瞬间你是我的人。你好陌生人，愿你余生有良人相伴，余生满心欢喜，过自己想要的生活。
1406642934,588165202,2033903523,我却不愿意了，不是双向的奔赴毫无意义
1406642934,1321161147,2054872796,感谢网易云没有访问记录[大笑]
1406642934,1571130219,2033782378,满眼的星光 也终是黯淡
1406642934,1704180629,2051611191,"《人间失格》里有这样一句话：
仅一夜之间
我的心判若两人
他自人山人海中来
原来只为给我一场空欢喜
你来时携风带雨，我无处可避
你走时乱了四季，我久病难医💔"
1406642934,444183614,2048493198,哈哈哈，这种人生不就是自己吗？
1406642934,1582940577,2051856649,你还没有网易云懂我
1406642934,1577537630,2055282154,今天去见了一个老同学，我记得他两三年前也会因为一件鸡毛蒜皮的小事笑一整天无忧无虑的男孩子，现在满脸憔悴，不喜言语，我发现他的眼睛里没有光了，呆滞了一会，我想安慰这个男孩子，于是我用手碰了下镜子.
1406642934,1783610701,2055523757,“生活已经很累了，就别再去招惹疲惫的感情”
1406642934,430625847,2048183763,这层楼没点文化水平是真不敢跟啊
1406642934,280586891,2052822809,希望网易云10级的时候，能有10个赞[幽灵][幽灵][幽灵]
1406642934,495819191,2035965597,相信爱情却不敢碰爱情
1406642934,136362208,2035328248,可是他在等枯树
1406642934,630559127,2036908849,"在微博上看到过一段话，“我以前，我也以为，开始厌倦了就是要结束了。直到最近才真正知道：当你感觉爱开始变淡的时候，真正的爱才刚刚开始浮现。
当然，你是可以选择放弃掉，然后去寻找又一个新鲜的爱。但代价就是，你永远逃不开新鲜的死循环。 ”"
1406642934,624601629,2044026212,菩提本无树，明镜亦非台。本来无一物，何处惹尘埃。
1406642934,1334380475,2043858077,等一个人长大很累
1406642934,442719189,2055067025,"给云友们八条建议:
1.谈恋爱首先要找你爱的，如果结婚就要找爱你的
2.千万别输在”等""这个字身上
3.永远留住30%的神秘
4.不要低估任何一个人
5.别把没教养当做有气场
6.谈恋爱可以穷，结婚不可以
7.谈恋爱一定要找我
8.牢记第7条，前6条没什么卵用
9.最后，这是我复制的，但是7，8条是真的"
1406642934,1828409622,2064728212,"我会变好
会有腹肌
会把烟戒掉
会做一个温柔的男孩子
一年后我会在来评论
加油"
1406642934,488550946,2035185541,我来见你了
1406642934,537793313,2043290927,欲买桂花同载酒，终不似少年游
1406642934,615847891,2037998217,我女神去年告诉我去洗头了，到现在都没出来呢，等就完了[口罩][口罩][口罩]
1406642934,605580723,2045196660,都是在细节处崩溃的啊
1406642934,1398495037,2035411975,你可以低到尘埃里，但没有人会爱尘埃里的你
1406642934,473482870,2050375443,如果这次我们回不去了 那你我就好好保持距离 我也算是清醒了 我的爱让你觉得很累 那我就放过你 就当我们错过了  只是你不知道  我们分开的那天我的脑子里竟然全是你的好
1406642934,1402168079,2033816822,总算找到能安慰自己的句子了
1406642934,502970789,2062391879,你承诺给那个女孩的都没有做到 你让她每天都在羡慕别人中度过  却还怪她无理取闹 你忘了一开始是你先说爱她的。
1406642934,1729006468,2045514416,人总是在最无力的年纪 遇见了想守护一辈子的人
1406642934,593214840,2037173071,当断不断，必受其乱。就像男女闺蜜，有了男女朋友还是天天聊天嘻嘻哈哈，现在的爱情，就是谁不渣谁吃亏。以前的爱情早已变的虚无缥缈了。
1406642934,629872884,2051293983,每晚睡前打开网易，看到有私信 点赞的消息就觉得很暖。 听一首歌有一个陌生人能感同身受 挺好的。毕竟有喜欢的歌找不到人分享，真是孤独。
1406642934,572909882,2034147109,不甘心就去追回来吧，不要有遗憾，她不会主动找你的，不要让自己后悔
1406642934,1673712383,2050096448,洗澡放歌因为喜欢，厕所带手机因为无聊，睡觉侧面因为舒服，坐车靠窗要看沿途的风景，你以为我孤独，我只是想过得舒服.
1406642934,1390231769,2037684968,“你要等的那个男孩 他应该是个阳光向上 喜欢运动 善良且温柔 不会有大大的啤酒肚 可以包容你偶尔的小脾气 天冷了会把外套给你穿 是个会逗你笑 会在你难过的时候一把抱住你 会经常在你面前幼稚的像个孩子一样 但遇到事情又有担当的男孩 在遇到这样的一个男孩之前 请你保持优秀 美好的东西在路上 你要等
1406642934,565516515,2060394545,希望你以后想起我是那个活泼爱笑抱着你亲打电话到深夜说想你的女孩子 而不是那天歇斯底里纠缠不清的疯子
1406642934,1411480661,2065310541,"相识
漫长
了解
靠近
倾心
惊讶
窃喜
慌张
担忧
逃避
试探
渴望
纠结
快乐
小心
假装
疑惑
关于
决定
真心
勇气
承认
庆幸
期待
相信
沉迷
疯狂
幻境
极致
依赖
冷淡
哽咽
心酸
错过
自嘲
痛苦
绝境
极端
迷茫
无奈
摧毁
失败
失望
狠心
缓解
否定
浮沉
人海
真实
早睡
祝好
所谓
爱情
皆与此"
1406642934,1323813087,2075230230,我很讨厌我的真诚，我的天真，它在这个社会上显着有点傻气，又不值得一提
1406642934,1580777085,2044605791,等一个人长大很累
1406642934,60256860,2033160348,在十三月的三十二号的二十五小时六十一分六十一秒，那天，是星期八，雨夹雪，微风，雾霾，透着晴，天空中有太阳月亮和星星
1406642934,550657285,2035817386,"别在喝醉时联系任何人
不要在深夜做任何决定
矫情的话尽量憋在心里
天亮后，你会感到庆幸"
1406642934,571688902,2033291276,我希望能和你说的一样
1406642934,439104686,2034095314,放弃吧，终是深情，奈何缘浅。
1406642934,570642992,2034180860,但偏偏有些人就是会装作什么都不懂
1406642934,1525456436,2054178220,你推荐我来听这歌，于是我翻遍了11111多条评论只想看看你有没有什么话想对我说，但是很显然你只是单纯的觉得歌好听而已。
1406642934,429979901,2032633730,好的呢(✪▽✪)
1406642934,601032584,2048790678,人有生老三千疾，唯有相思不可医
1406642934,324992136,2045675872,一心不赘物，古今自逍遥
1406642934,428448087,2033998866,你和她一样，都是善良的女孩，但以后在这种事情果敢些，或许会更好
1406642934,1838261283,2075259015,他怎么能把丢下我一段时间说的这么轻松💔
1406642934,1573279444,2033015643,永远没有星期八，也不会没有十三月，也永远不会有61分😊，永远没有这些时间，爱你如同做梦
1406642934,1528490990,2070248968,智者不入爱河，愚者自甘堕落
1406642934,532082614,2045866240,"我带着酒精和烟雾 披荆斩棘
脚上长满水泡 衣衫褴褛
手里紧握玫瑰的刺
逃过了孤狼和恐怖的黑色森林
踏过了鱼腥和野草的绿色沼泽
越过了冷嘲和热讽的灰色人群
终于在一棵没有根的枯树下找到了你
你笑着回头拿走了我手里的枯玫瑰
给了我一捧满天星"
1406642934,1784313800,2074164528,"当了兵才发现
歌不够听
觉不够睡
爱情也不够时间维护
最后促使我
关于爱情只字不提
一腔孤勇却只能心系家国
而没有她"
1406642934,325294397,2046410115,有些人到死也不会意识到这些吧
1406642934,1818261721,2065373045,"　　

　　
　　　

　　

　“希望看到这条评论的人永远开心”[星星]
　　　　 　　

　　
　　
　　　

　　　　 　　
　　　　 　　

　　
　　
　"
1406642934,556708086,2039418318,"小学时，想和喜欢的人同桌；
初中时，想和喜欢的人同班；
高中时，想和喜欢的人同校；
工作时，想和喜欢的人同城；
年老时，想和喜欢的人同一个世界。"
